id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0478,Cyrus Curtis,cyrus-curtis,"There are two kinds of people who never amount to much: those who cannot do what they are told, and those who can do nothing else.",humor,people; conformity; follow; discipline,,false,,attributed_unverified,,,,,false,
q_0479,D. H. Lawrence,d-h-lawrence,The human soul needs actual beauty more than bread.,creativity,soul; beauty; need,Author,false,,attributed_unverified,,,,,false,
q_0480,D. T. Suzuki,d-t-suzuki,"To see directly into one’s original nature, this is Zen... This Nature is the Mind, and the Mind is Buddha, and the Buddha is the Way, and the Way is Zen.",spirit,zen; buddhism; nature; true; mind; buddha; way; insight; self,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_0481,D. T. Suzuki,d-t-suzuki,"If you understand real practice, then archery or other activities can be Zen. If you don't understand how to practice archery in its true sense, then even though you practice very hard, what you acquire is just technique. It won't help you through and through. Perhaps you can hit the mark without trying, but without a bow and arrow you cannot do anything. If you understand the point of practice, then even without a bow and arrow the archery will help you. How you get that kind of power or ability is only through right practice.",spirit,zen; archery; practice,"Buddhism, Zen",false,,attributed_unverified,,,,,false,
q_0482,Daijan Hui-neng,daijan-hui-neng,"The wisdom of Enlightenment is inherent in every one of us. It is because of the delusion under which our mind works that we fail to realize it ourselves, and we seek the advice and the guidance of enlightened ones.",spirit,wisdom; enlightenment; delusion; confusion; mind; realization; seek; teachers; advice; guidance,,false,,attributed_unverified,,,,,false,
q_0483,Daisaku Ikeda,daisaku-ikeda,People who cease to grow can't inspire others. Leadership begins with challenging oneself.,business,growth; leadership; challenge; self; inspiration; people,,false,,attributed_unverified,,,,,false,
q_0484,Dalai Lama,dalai-lama,The period of greatest gain in knowledge and experience is the most difficult period in one’s life.,insight,knowledge; experience; difficulty; life,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0485,Dalai Lama,dalai-lama,"We can let the circumstances of our lives harden us so that we become increasingly resentful and afraid, or we can let them soften us, and make us kinder. We always have the choice.",insight,choice; life; fear; kindness,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0486,Dalai Lama,dalai-lama,"This is my simple religion. There is no need for temples; no need for complicated philosophy. Our own brain, our own heart is our temple; the philosophy is kindness.",insight,religion; kindness; philosophy; brain; heart; temple,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0487,Dalai Lama,dalai-lama,"The problem isn't materialism as such. Rather it is the underlying assumption that full satisfaction can arise from gratifying the senses alone. Unlike animals whose quest for happiness is restricted to survival and to the immediate gratification of sensory desires, we human beings have the capacity to experience happiness at a deeper level which, when achieved, can overwhelm unhappy experiences.",insight,happiness; materialism; assumption; gratification; senses; survival; transformation; depth,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0488,Dalai Lama,dalai-lama,"The deep root of failure in our lives is to think, ‘Oh how useless and powerless I am.’ It is essential to think strongly and forcefully, ‘I can do it,’ without boasting or fretting.",business,failure; life; thought; strength; power,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0489,Dalai Lama,dalai-lama,"The essence of all religions is love, compassion, and tolerance. Kindness is my true religion. The clear proof of a person's love of God is if that person genuinely shows love to fellow human beings.",spirit,essence; love; religion; compassion; kindness; god; authenticity; human; devotion,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0490,Dalai Lama,dalai-lama,Be kind whenever possible. It is always possible.,spirit,kindness; possibility; practice; consistency; buddhism,"Buddhism, Tibetan",true,,attributed_unverified,,,,,false,
q_0491,Dalai Lama,dalai-lama,"If you want others to be happy, practice compassion. If you want to be happy, practice compassion.",relationships,compassion; practice; happiness; buddhism,"Buddhism, Tibetan",true,,attributed_unverified,,,,,false,
q_0492,Dalai Lama,dalai-lama,"If you were to spend a few minutes every day thinking about and trying to develop compassion, eventually compassion, the essence of spiritual practice, will become part of your life. When that happens I am convinced that not only will your life be happier but you will also make a direct contribution of peace and happiness in the world as a whole.",relationships,compassion; essence; spiritual; practice; life; happiness; peace; world; whole; contribution,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0493,Dalai Lama,dalai-lama,"We need not only a trained intelligence, but also a warm heart. Then a sense of community and a sense of responsibility will arise naturally.",,,"Buddhism, Tibetan",false,,attributed_unverified,,,,,false,
q_0494,Dale Carnegie,dale-carnegie,Success is getting what you want; happiness is wanting what you get.,insight,success; happiness; desire,,false,,attributed_unverified,,,,,false,
q_0495,Dale Turner,dale-turner,"Dreams are renewable. No matter what our age or condition, there are still untapped possibilities within us and new beauty waiting to be born.",creativity,dreams; age; possibilities; beauty; birth; within; self,,false,,attributed_unverified,,,,,false,
q_0496,Dan Millman,dan-millman,Conscious evolution begins as we take responsibility for clearing our own obstructions.,insight,evolution; difficulties; obstructions,Author,false,,attributed_unverified,,,,,false,
q_0497,Dan Millman,dan-millman,"When we feel stuck, going nowhere - even starting to slip backward - we may actually be backing up to get a running start.",insight,difficulties,Author,false,,attributed_unverified,,,,,false,
q_0498,Dan Millman,dan-millman,"Energy follows thought. We move toward, but not beyond, what we can imagine. By expanding our deepest beliefs about what is possible, we change our experience of it.",insight,energy; thought; imagination; belief; experience,Author,false,,attributed_unverified,,,,,false,
q_0499,Dan Millman,dan-millman,There are no ordinary moments.,insight,time; perception; ordinary,Author,false,,attributed_unverified,,,,,false,
q_0500,Dan Millman,dan-millman,Death is not sad. The sad thing is that most people don't ever really live at all.,insight,death; sadness; people; life,Author,false,,attributed_unverified,,,,,false,
q_0501,Dan Millman,dan-millman,"The secret of happiness is not found in seeking more, but in developing the capacity to enjoy less.",insight,happiness; more; less; development,Author,false,,attributed_unverified,,,,,false,
q_0502,Dan Millman,dan-millman,"Managing your money does not depend upon becoming wealthy or declaring vows of poverty. Rather, it is about creating stability and sufficiency – a balanced flow of monetary energy through your life.",business,money; finances; wealth; poverty; creation; flow; energy; life,Author,false,,attributed_unverified,,,,,false,
q_0503,Dave Ramsey,dave-ramsey,"How you handle or mishandle your money tells us who you are and, more important, it tells YOU who you are. Your priorities, passions, goals, and fears are shown clearly in the flow of your money. Your value system, or lack of one causes money to flow around you, past you, or to you. When money is in your possession, what you do with it screams loudly who you are.",insight,money,,false,,attributed_unverified,,,,,false,
